 ISIZE              155
 JSIZE               96
 DLAM        6.4935065E-03
 DPSI        6.5449849E-02
 Ri[km]       6475.000    
 Rp[km]       6375.000    


   # 000000  ut=000000  ITIME=000000(00:00:00)

   alpha/(1.E-2)    ut=000000  ave= 1.3891E+00  sd= 0.0000E+00

         1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16
  83  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007  68.007
  84  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367  68.367
  85  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762  68.762
  86  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195  69.195
  87  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674  69.674
  88  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201  70.201
  89  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784  70.784
  90  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433  71.433
  91  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156  72.156
  92  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967  72.967
  93  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880  73.880
  94  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913  74.913
  95  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090  76.090
  96  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440  77.440
  97  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002  79.002
  98  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827  80.827
  99  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977  82.977
 100  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542  85.542
 101  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645  88.645
 102  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447  92.447
 103  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179  97.179
 104 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152 103.152
 105 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779 110.779
 106 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540 120.540
 107 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833 132.833
 108 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630 147.630
 109 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062 164.062
 110 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494 180.494
 111 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290 195.290


   # 000000  ut=000000  ITIME=000000(00:00:00)

   alpha/(1.E-2)    ut=000000  ave= 1.3891E+00  sd= 0.0000E+00

         1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16
 112 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587 207.587
 113 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351 217.351
 114 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982 224.982
 115 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963
 116 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702
 117 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514
 118 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627 242.627
 119 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203 245.203
 120 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365 247.365
 121 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203 249.203
 122 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781 250.781
 123 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148 252.148
 124 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342 253.342
 125 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395 254.395
 126 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327 255.327
 127 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159 256.159
 128 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906 256.906
 129 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578 257.578
 130 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189 258.189
 131 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744 258.744
 132 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250 259.250
 133 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714 259.714
 134 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141 260.141
 135 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535 260.535
 136 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901 260.901
 137 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238 261.238
 138 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549 261.549
 139 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843 261.843
 140 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117 262.117
 141 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373 262.373
 142 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612 262.612
 143 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836 262.836
 144 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048 263.048
 145 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248 263.248
 146 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437 263.437
 147 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613 263.613
 148 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780 263.780
 149 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943 263.943
 150 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093 264.093
 151 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233 264.233
 152 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372 264.372
 153 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504 264.504
 154 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626 264.626
 155 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687 264.687

        17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32
   1 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032 244.032
   2 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626 242.626
   3 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514 239.514
   4 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702 235.702
   5 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963 230.963
